9f7159,127.0.0.1,GET,http://127.0.0.1:8000/,1681161459,,404
7b5a07,127.0.0.1,GET,http://127.0.0.1:8000/panier,1681161481,,301
7fb981,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681161482,,200
b77e51,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161486,,200
0d06c3,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161506,,200
3bfa9e,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161514,,200
f2459d,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161621,,200
548f05,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161648,,200
39e6a8,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161773,,200
1ea6da,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681161781,,200
13a642,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681161989,32fb36,500
32fb36,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681161989,,500
5a5457,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681162008,,200
59acb6,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681162050,,200
e686b4,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681162056,,200
834b6f,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681162102,,200
29b90e,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681163160,73deea,404
73deea,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681163160,,404
0f8c87,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681163167,86e343,404
86e343,127.0.0.1,GET,http://127.0.0.1:8000/panier/front,1681163167,,404
4741ec,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681163181,,200
349749,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681164878,,200
261eb1,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1681164881,,302
45a969,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681164881,,200
a9505f,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1681164886,,302
b3ae1b,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681164886,,200
cd849e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/2,1681164889,,302
9d9058,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681164889,,200
5fb988,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681165113,7a78c0,500
7a78c0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681165113,,500
d6291a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681165126,f07d97,500
f07d97,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681165126,,500
1cd104,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681165138,,200
607f64,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166109,6f157d,500
6f157d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166109,,500
c8b94c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166137,a315b2,500
a315b2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166137,,500
c8e430,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166148,4e8a93,500
4e8a93,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166148,,500
5901b9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166164,b8c83e,500
b8c83e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166164,,500
7bda47,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166178,05cb9f,500
05cb9f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166178,,500
dc6267,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166218,2ffe38,500
2ffe38,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166218,,500
91b537,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166233,564d46,500
564d46,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166233,,500
0944cb,127.0.0.1,GET,http://127.0.0.1:8000/panier/produit,1681166268,,200
1ee1be,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166270,6dc238,500
6dc238,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166270,,500
ab5470,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166331,,200
34a06c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166347,,200
333d33,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166806,259384,500
259384,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166806,,500
727a7d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166819,788e02,500
788e02,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166819,,500
8498c0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166823,,200
d533b1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166934,45c7bb,500
45c7bb,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166934,,500
aa32d3,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166947,b49032,500
b49032,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166947,,500
f74bec,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166959,559f7d,500
559f7d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166960,,500
d2cc9f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166971,3bac6c,500
3bac6c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166971,,500
86126f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166975,c4f6e0,500
c4f6e0,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166975,,500
329b46,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681166983,,200
b2bd3e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167002,6bbd0f,500
6bbd0f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167002,,500
14df45,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167045,,200
4240c7,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167198,,200
7e0f93,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167257,bb6aa1,500
bb6aa1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167257,,500
6e0cf4,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167286,9804a9,500
9804a9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167286,,500
0e979d,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167313,,200
2f1a87,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167324,,200
ec26f6,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167338,6638d6,500
6638d6,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167338,,500
3f26ff,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167348,,200
9cd71a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167547,33c763,500
33c763,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167547,,500
27bf64,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167559,,200
b68784,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167634,b37fec,500
b37fec,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167634,,500
f9af4c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167647,877652,500
877652,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167647,,500
340175,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167662,5e2675,500
5e2675,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167662,,500
6d4845,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167672,c28860,500
c28860,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167672,,500
6978e9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167682,b1dec8,500
b1dec8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167682,,500
632e20,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167703,,200
ffc77c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167723,355aef,500
355aef,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167723,,500
dfe00f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167772,,200
2c3ba1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681167796,,200
d500ac,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681168215,2f8678,500
2f8678,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681168215,,500
8fcdc8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681168242,33a3e1,500
33a3e1,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681168242,,500
d8f2b8,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1681168333,de8361,500
