fe76f8,127.0.0.1,GET,http://127.0.0.1:8000/,1682409378,,404
cef567,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409381,528d10,500
528d10,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409381,,500
92c910,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409425,c30fbf,500
c30fbf,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409425,,500
707d82,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409445,23ca04,500
23ca04,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409445,,500
a019f3,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409492,9c18b1,500
9c18b1,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682409492,,500
c33625,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682410153,9b87c1,500
9b87c1,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682410153,,500
c71a76,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682410381,c5a838,500
c5a838,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682410381,,500
42a5e0,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682410538,,200
f3e261,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411045,801a69,500
801a69,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411045,,500
ddffeb,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411076,a4c388,500
a4c388,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411076,,500
d220d5,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411148,2b97ba,500
2b97ba,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411148,,500
f68f39,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682411163,,200
8d58a9,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682411163,,200
4895ba,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=dateDatedeb,1682411167,,200
98a5f8,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682411167,,200
87b4dc,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=asc&sort=dateDatedeb,1682411169,,200
aa797b,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682411170,,200
e6c648,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=mer,1682411178,,200
728ade,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682411178,,200
efe8ab,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682411185,,200
78b9ba,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682411185,,200
dde4b6,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682411190,,200
93b4f5,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413085,,200
caf6ef,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682413092,,200
099242,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=dateDatedeb,1682413096,,200
95a065,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413096,,200
e5b49a,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=asc&sort=nom,1682413104,,200
ff7eea,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413105,,200
01ae95,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=nom,1682413106,,200
a85aec,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413107,,200
613339,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=asc&sort=nom,1682413115,,200
fd9f9b,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413116,,200
45c391,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=nom,1682413118,,200
a32c13,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413118,,200
fb3a72,127.0.0.1,GET,http://127.0.0.1:8000/Ajouteroffre,1682413126,,200
178963,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682413148,,200
9efcba,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682413165,,302
59441b,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682413165,,200
792f10,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413165,,200
f2344f,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413186,,200
320bdc,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=azert,1682413200,,200
56b568,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682413200,,200
1c1d4a,127.0.0.1,GET,http://127.0.0.1:8000/Ajouterevenement,1682415220,,200
21158b,127.0.0.1,POST,http://127.0.0.1:8000/Ajouterevenement,1682415363,,302
0e4486,127.0.0.1,GET,http://127.0.0.1:8000/listeevenement,1682415363,,200
608681,127.0.0.1,GET,http://127.0.0.1:8000/offre,1682415497,eb18b0,500
eb18b0,127.0.0.1,GET,http://127.0.0.1:8000/offre,1682415497,,500
5f73ea,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682415542,,200
d05173,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415542,,200
419054,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682415550,,200
e9fb6a,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415550,,200
0bab40,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682415553,,200
068634,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415553,,200
e5f4f3,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=nom,1682415559,,200
fe9985,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415560,,200
70b7c0,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=asc&sort=nom,1682415561,,200
268afa,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415561,,200
2cba24,127.0.0.1,GET,http://127.0.0.1:8000/Ajouteroffre,1682415574,,200
eee53e,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682415612,,200
4493c9,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682415625,,200
b3728f,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682415635,,200
493998,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682415648,,200
dab940,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682415654,,302
ffd96d,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682415655,,200
be56eb,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415655,,200
e93743,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682415661,,200
582033,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415661,,200
e31f62,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415676,,200
1964f2,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415678,,200
043f5b,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=nom,1682415686,,200
789894,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415686,,200
5a1f2c,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682415687,,200
db7d02,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415688,,200
2fdf2a,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=nom,1682415720,,200
849fea,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415721,,200
3aed8f,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415725,,200
a83249,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415727,,200
9ea4b2,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682415756,,200
a0a495,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415756,,200
f99b84,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415769,,200
88fc61,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415770,,200
51a17a,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415771,,200
3bb978,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415774,,200
2bb015,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415776,,200
c5a9fb,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415777,,200
35bd31,127.0.0.1,GET,http://127.0.0.1:8000/Ajouteroffre,1682415788,,200
2f33c6,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415794,,200
2ad9d1,127.0.0.1,POST,http://127.0.0.1:8000/SupprimerOffre/3,1682415802,,302
1f3f3c,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682415802,,200
d9e655,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415802,,200
b0a4e4,127.0.0.1,GET,http://127.0.0.1:8000/Ajouteroffre,1682415809,,200
01b22b,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682415848,,302
1e9a41,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682415848,,200
db9827,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415849,,200
12d7fd,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682415887,,200
39e67e,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415888,,200
cc848c,127.0.0.1,POST,http://127.0.0.1:8000/SupprimerOffre/6,1682415972,,302
27624c,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682415972,,200
e8bba5,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682415972,,200
caf30d,127.0.0.1,GET,http://127.0.0.1:8000/Ajouteroffre,1682416465,,200
78ca0f,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682416505,,302
ae6c94,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682416505,,200
ec9d87,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682416505,,200
ec3f14,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682416510,,200
4fb28f,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682416511,,200
0e2925,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?dir=desc&sort=nom,1682417405,,200
0ca042,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682417405,,200
94a10e,127.0.0.1,GET,http://127.0.0.1:8000/Ajouteroffre,1682417410,,200
3ac99c,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682417438,,200
b7e425,127.0.0.1,POST,http://127.0.0.1:8000/Ajouteroffre,1682417466,,302
1c290a,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre,1682417466,,200
5581f4,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682417467,,200
ced826,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682417477,,200
2c01c7,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682417477,,200
900a0a,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682417478,,200
10f783,127.0.0.1,GET,http://127.0.0.1:8000/Listoffre?q=,1682417564,,200
35331b,127.0.0.1,POST,http://127.0.0.1:8000/calendar/loadEvents,1682417564,,200
